,Crossdock Default2018_good,Crossdock Default2018_left,General Default2018_good,General Default2018_left,Redock Default2018_good,Redock Default2018_left,Default2017_good,Default2017_left,Dense_good,Dense_left
7.540040040040041,54.27464853287037,4453,50.202269013157405,4502,47.550937981918125,2985,31.392654543949973,16013,36.554953482218295,10719
7.551551551551552,54.05203404960961,4349,49.92910904035391,4407,47.47627588621384,2907,31.649346553880058,15792,36.58127018263706,10506
7.563063063063064,54.387363227626636,4233,50.45254561219231,4306,47.49004247638557,2822,31.420687567646855,15569,36.872736207071455,10267
7.574574574574575,54.59483215874273,4098,49.90041292434632,4201,48.15819431645468,2734,31.451997272883087,15355,37.383100837250424,10042
7.586086086086087,55.98528215108588,4005,49.71126849685953,4103,49.41138332171721,2657,31.594912276912297,15164,37.57981183705473,9827
7.5975975975975985,55.85281068418338,3906,50.03452184251398,4001,49.56920286489006,2579,31.18531480884828,14951,36.333267716072065,9590
7.609109109109109,56.16391336843054,3792,49.516643382163714,3911,49.877836963788305,2506,31.051618865835877,14749,36.29237486508166,9360
7.620620620620621,55.10131538293778,3689,50.141068253338375,3815,50.34663033934545,2432,30.854899956780045,14558,36.181998402022906,9122
7.632132132132132,55.22338122562391,3596,50.311966052833114,3717,51.94897730781454,2365,30.711548884502037,14352,36.61250738496064,8917
7.643643643643644,56.24621538638333,3498,50.198413742324696,3628,49.95831351139119,2306,28.973706252981003,14145,36.51347234524766,8701
7.655155155155156,55.73760579196101,3387,49.68971103072693,3545,50.68607801051171,2248,29.186054285237667,13952,36.1833054556224,8490
7.666666666666667,54.66878525566761,3302,50.34160639968227,3446,50.789178199046056,2196,29.118919533564398,13765,36.429125574333604,8279
7.678178178178179,55.01084314088889,3199,50.22088479717633,3340,50.92845561986653,2134,29.19047669303479,13562,35.97539139567046,8104
7.68968968968969,54.51319912554062,3122,50.37889334228901,3267,50.86440700800961,2081,29.265043416297683,13347,35.9884603703656,7872
7.701201201201202,54.59751820964291,3046,50.21602643124105,3183,50.76221874531588,2028,29.380703272296984,13159,36.23279354198964,7693
7.7127127127127135,54.519346848742515,2962,50.91696414643372,3113,50.767214440691454,1971,29.28962885007747,12956,36.40641618009835,7494
7.7242242242242245,53.70050463488545,2890,50.700799947321414,3025,50.94096616894004,1913,29.290733023372805,12785,36.53628836396036,7316
7.735735735735736,53.958227736893996,2815,51.17010954540041,2947,50.88070029892322,1860,29.03832292126955,12589,36.03984956815538,7132
7.747247247247247,54.341790984960916,2731,51.51312222813037,2860,50.697188924935666,1821,29.126622311426942,12423,36.21627649180923,6954
7.758758758758759,54.94861723171602,2645,51.39015879957175,2778,51.62361876490601,1784,28.954825421899205,12221,37.31761726382356,6799
7.770270270270271,54.49749725262845,2560,50.94309621940648,2708,52.42377923470283,1729,29.023895839497943,12035,37.28170607486893,6637
7.781781781781782,56.08164439060537,2489,50.61992420819185,2645,52.105854857409405,1681,29.15144029465172,11872,35.323242187337925,6490
7.793293293293294,55.82655144843509,2398,50.42308788416159,2566,52.380787175524446,1629,29.46224118462152,11692,35.66111562560904,6322
7.804804804804806,56.204853093466326,2334,51.258502485372716,2497,52.335695655023095,1593,29.192311705411196,11519,36.737847645368156,6153
7.816316316316317,56.51852582402849,2263,51.42071232239227,2430,54.40786434775505,1535,28.980428415286735,11337,35.27912238176653,5987
7.827827827827829,55.671800568011484,2201,51.526502736640325,2365,54.38569069777498,1488,28.756480840288322,11161,35.96323281208183,5841
7.83933933933934,56.46170497671474,2138,52.2178694668662,2311,53.97412502198146,1425,28.929014880300763,10988,36.646746605805944,5714
7.850850850850851,57.07401989102377,2047,52.26501903475588,2244,54.34914246604177,1382,28.82800669117141,10816,36.735253470703285,5552
7.862362362362363,56.84915089171313,1988,53.67049474076325,2179,53.67472272382541,1337,28.655600059785595,10654,37.176469394976365,5398
7.873873873873874,56.95202169866602,1930,53.42634281569785,2106,53.51876513960342,1292,28.484136594732878,10501,37.501273956079885,5268
7.885385385385386,57.34020546529053,1874,54.68346362096324,2041,53.00572478204057,1250,28.486821200143204,10342,38.36242193827511,5141
7.896896896896897,56.057410129981264,1819,53.8732758716003,1983,52.33838322564887,1212,28.659552016436614,10202,38.091282912985704,5004
7.908408408408409,57.662366727157455,1764,53.343761732835624,1915,51.770231139639634,1181,28.8451362661587,10007,38.11352612051118,4866
7.919919919919921,58.009849545180636,1712,53.67448885705185,1857,54.71631204501115,1138,28.964189648961952,9845,38.11335512682395,4736
7.931431431431432,57.92931742678481,1657,53.61012031804739,1800,55.17535676803157,1110,28.94251913149744,9691,38.85048716138089,4603
7.942942942942944,58.766416524749,1608,52.778047305609554,1752,55.887746949067704,1085,29.111971522458653,9540,38.98077728991674,4475
7.954454454454455,58.00541063658097,1553,51.60998054559762,1694,57.043512870225875,1044,29.01782850852941,9417,40.11558700950332,4341
7.9659659659659665,56.71961191906889,1494,49.980720021898186,1639,59.903560301258516,1014,28.966720605544015,9268,40.22239481080105,4229
7.977477477477478,57.278423527664415,1437,49.61539127762027,1597,58.39640435667833,980,28.111027803903465,9125,39.91984392861076,4126
7.988988988988989,58.37733760436814,1379,48.387317605414395,1553,56.607320691827724,955,28.180483911178023,8973,39.50020871621161,4012
8.0005005005005,57.53381728418987,1324,48.25776100285905,1505,56.1399309387237,937,28.276221928600986,8855,39.93737234425161,3895
8.012012012012013,56.709632868674184,1286,47.764681334445946,1464,55.052568388836,914,27.95005564385068,8716,39.22194318428609,3772
8.023523523523524,55.992825289796556,1235,48.52670241376874,1427,53.92758926303277,885,28.03495796888218,8592,38.17878447857679,3672
8.035035035035035,56.09208738771161,1196,48.87594961871222,1382,52.95198385755023,860,28.505735019599054,8446,37.4207044461323,3579
8.046546546546548,57.36331210559029,1153,50.50759256881142,1344,53.15002225906481,839,28.571137417537063,8298,36.69151033996274,3484
8.058058058058059,57.66394692447411,1119,50.05017655147077,1302,52.71820307608929,810,28.87946729358879,8165,36.86229298426839,3383
8.06956956956957,58.98284429010452,1070,51.274285529800245,1259,54.23544469597515,778,28.982650475829985,8021,36.32802909608097,3279
8.081081081081082,60.55352744819149,1037,53.60622896962294,1209,57.410160766618844,748,29.460135354532625,7892,37.41082407927193,3180
8.092592592592593,61.56935576183079,998,53.47695993596358,1177,56.33600072462429,728,28.989543751439573,7767,37.60984645386489,3091
8.104104104104104,60.634709389904394,963,54.07125415601064,1137,55.36147501712283,698,28.625182847145688,7657,37.02366789419567,3002
8.115615615615615,62.613688087078735,928,53.579887965096674,1108,55.564058891581716,672,28.42937852282989,7526,37.80690872107615,2911
8.127127127127128,64.30400963489564,889,53.38400191002547,1079,54.29510751106109,645,28.258877557262394,7401,36.48119919010771,2828
8.13863863863864,63.273406138348655,857,54.18523353382568,1051,54.18822536666779,633,28.087828740049677,7268,35.26974982921267,2742
8.15015015015015,63.59423978345548,809,54.60550085034242,1024,59.90007385797733,611,27.831935737610536,7151,35.8382256842586,2661
8.161661661661663,65.49140121164746,771,56.78005117063288,991,61.16558908045977,593,26.635787456306453,7022,36.0412826272271,2572
8.173173173173174,67.74797696856521,746,56.98464285405752,960,56.99291331777721,575,27.033697350242765,6896,37.003661962181695,2500
8.184684684684685,69.15083652905028,714,56.42570422110852,933,58.08313888168698,549,27.056995716456946,6770,36.78296726637155,2414
8.196196196196198,69.74024691129954,676,56.2706716735976,906,58.09339178667672,542,27.112155046028807,6663,36.52578892925745,2331
8.207707707707709,70.61561301674327,650,56.212372407194145,891,58.60227491806439,527,27.586470075134713,6566,36.20499259321167,2266
8.21921921921922,71.47256810956503,620,55.93956552905417,862,58.56877886289651,507,27.39513263263596,6469,35.99140567517007,2197
8.23073073073073,71.33413993127616,600,57.34232157238852,839,58.58730158730159,491,27.263829894771728,6361,36.92682109284707,2136
8.242242242242243,70.90144869750134,581,56.91473029574065,818,54.707633053221286,474,26.69803187156657,6239,36.179674382811925,2071
8.253753753753754,71.63553551711448,557,56.564971020616184,796,53.07539682539682,460,26.58412414074438,6136,35.68212890115855,2018
8.265265265265265,71.29405682037262,542,58.24188053755361,772,53.61064056716229,443,26.60405618360827,6027,35.42464963270519,1968
8.276776776776778,71.0964770523594,529,57.117964107737606,751,53.61064056716229,430,27.759789022976044,5918,34.79584222339499,1918
8.288288288288289,71.25987448066984,508,56.75334407787596,730,55.0421626984127,415,27.78514298352514,5829,35.61399793538646,1853
8.2997997997998,71.00914111463985,492,55.21593734200246,709,55.05952380952381,403,27.83977365055355,5709,35.558683712501974,1801
8.311311311311313,74.32399388640908,469,55.26877191581011,686,54.03602574750831,394,28.33409809676144,5608,34.11397186094635,1754
8.322822822822824,71.61638866184322,453,54.33720602521891,667,53.79464285714286,383,29.261790605089693,5507,36.128455072281014,1702
8.334334334334335,73.93034916472416,436,54.130827451587805,651,53.133680555555564,366,29.25693882415898,5405,36.50409256831309,1639
8.345845845845846,78.11293920555109,417,54.03791316094739,634,53.151709401709404,355,29.15153544639855,5307,37.295071968767864,1592
8.357357357357358,75.86593884424808,398,53.87206143635376,620,53.98504273504274,344,28.446787552002302,5204,37.038844100598276,1541
8.36886886886887,75.53571428571428,382,52.43836780503447,600,53.92178362573099,334,27.683381626669167,5107,35.85587860100895,1483
8.38038038038038,78.05138246875535,366,53.00799870627457,582,52.43538954914166,329,27.60081994143678,5028,37.04827076518253,1430
8.391891891891893,77.6202071737786,348,52.894081875174315,568,50.77877877877878,314,28.17603758840148,4942,34.24346745072114,1375
8.403403403403404,76.47586980920315,330,53.01784874350742,553,51.542735042735046,300,28.258233143027617,4860,34.27240294911695,1331
8.414914914914915,76.01139601139602,315,53.80559036480089,531,53.320070733863844,292,27.151851192211872,4757,31.082761145634297,1288
8.426426426426428,75.68376068376068,298,56.147852269562804,519,55.22435897435898,278,27.182422876041596,4683,30.60870174468694,1239
8.437937937937939,76.12820512820512,289,58.60568443901777,505,55.202380952380956,270,27.331282040887594,4605,29.89843461103197,1195
8.44944944944945,72.05677655677655,274,61.53131225499645,488,53.726107226107224,259,27.322791648734924,4510,31.792563103498118,1166
8.460960960960962,71.8901098901099,267,64.87600237600238,467,49.96843434343434,247,28.342510749222182,4412,31.913427798673705,1114
8.472472472472473,76.96886446886447,260,67.61832237896068,449,45.53830227743272,236,28.59348018840463,4342,31.51941706641244,1075
8.483983983983984,76.47788281979459,249,66.82292448752075,437,45.70631350991171,225,28.59141229259268,4263,32.459223998687015,1039
8.495495495495495,68.29648526077098,232,64.88023088023087,424,45.73844030365769,221,28.63333553540907,4200,31.8123113910532,995
8.507007007007008,72.23252937538652,218,62.00992555831266,402,46.00028417163967,214,29.255161836548595,4118,29.453627657500665,957
8.518518518518519,70.84750566893425,211,61.91244239631336,388,49.21085858585859,207,29.458889362844776,4039,30.321885843624973,919
8.53003003003003,65.70270661456073,197,61.93475528678894,381,49.21085858585859,204,31.277858863929666,3955,31.74052632541714,887
8.541541541541543,63.98784194528876,192,61.993896478554234,369,46.792328042328045,196,31.429037245666443,3875,29.03270972982222,862
8.553053053053054,63.98784194528876,183,61.993946913301755,357,46.792328042328045,194,31.73247347097662,3802,30.310054750591835,828
8.564564564564565,66.22752533507682,174,60.69932844932846,339,48.341346153846146,180,31.909909198454507,3730,30.90804980446924,805
8.576076076076077,64.35127674258109,170,61.297619047619044,331,45.99184782608695,174,32.567725709968926,3645,31.330577782783664,769
8.587587587587588,64.25925925925927,161,61.252574002574,323,48.3905415713196,168,33.26810797214467,3562,31.26409358522001,743
8.5990990990991,65.10416666666667,151,60.748605748605755,311,45.95959595959596,159,33.04587385742535,3499,31.828835019548034,719
8.61061061061061,69.94832041343669,144,60.81209781209781,306,42.780748663101605,149,32.904411956259736,3444,30.25902843676128,688
8.622122122122123,74.94462901439645,136,60.14014014014014,295,42.57703081232493,146,33.037628818499,3391,27.93977712474972,656
8.633633633633634,72.76088252832439,132,60.48980014497256,285,42.414860681114554,141,33.85477709122463,3336,28.671479139424648,635
8.645145145145145,72.76088252832439,127,57.524387132230274,271,42.48366013071895,137,33.99431482661384,3273,28.648175422368965,610
8.656656656656658,77.94871794871796,118,60.664098972922496,258,42.48366013071895,132,33.0925209393831,3212,28.763751777127073,585
8.668168168168169,78.01125703564728,116,59.0036231884058,246,35.0,126,33.11460992968183,3146,27.017086855796528,555
8.67967967967968,76.40350877192984,108,57.07128099173553,234,35.0,123,30.90194959583798,3074,28.697265697265696,534
8.691191191191193,73.62573099415205,101,55.02240143369176,227,37.5,119,30.25658910715347,3007,28.98391608391608,510
8.702702702702704,70.77352472089315,96,53.586021505376344,217,37.5,117,30.581126772950295,2946,29.966053456525326,492
8.714214214214214,70.8008658008658,90,52.25268817204301,211,35.41666666666667,111,29.914561421380508,2895,33.07980491313825,465
8.725725725725725,77.88095238095238,88,53.08045977011494,205,38.78787878787879,109,30.762099260892796,2843,30.797204852760412,448
8.737237237237238,75.54466230936819,85,53.4156378600823,196,38.78787878787879,106,30.08556331704004,2781,34.695767195767196,430
8.74874874874875,70.54924242424244,81,53.27013521457966,187,38.96103896103896,104,29.650438066589967,2727,34.786308462779054,413
8.76026026026026,70.54924242424244,79,53.27013521457966,181,38.96103896103896,100,30.825315017123266,2683,34.610876898458606,397
8.771771771771773,76.71370967741935,75,50.49235743680188,173,38.96103896103896,99,32.369901585063474,2635,34.84368311427134,377
8.783283283283284,76.33928571428572,71,50.49235743680188,170,42.857142857142854,97,32.249747506805875,2582,38.764959833683534,356
8.794794794794795,76.50462962962963,70,50.595238095238095,160,43.07692307692307,95,32.88369857939792,2531,40.304170739654616,343
8.806306306306308,75.33333333333333,67,52.44708994708994,153,43.07692307692307,92,32.42761482961619,2488,44.570103673653364,331
8.817817817817819,75.72463768115942,64,52.32631700023005,149,43.07692307692307,90,31.938614572867458,2445,46.47394443612971,315
8.82932932932933,79.76190476190477,61,52.6171066252588,143,42.5,87,32.14869779580241,2396,46.8429086423108,299
8.84084084084084,79.76190476190477,61,49.45824706694272,141,42.5,86,32.83568935520444,2355,46.330858048787796,280
8.852352352352353,79.60526315789474,57,45.56935817805383,135,47.22222222222222,82,32.75460715445988,2299,46.00668337510442,265
8.863863863863864,90.97744360902256,55,45.56935817805383,132,46.464646464646464,81,33.252575066320986,2255,44.091970121381884,247
8.875375375375375,87.96296296296296,52,48.85114885114885,125,52.27272727272727,77,34.14724997495057,2207,44.45557710263592,232
8.886886886886888,87.96296296296296,52,48.85114885114885,123,52.5,73,33.972399212387316,2168,41.3225847752702,224
8.898398398398399,87.25490196078431,49,44.52214452214452,118,52.5,72,33.88333919211215,2121,42.03204088653005,214
8.90990990990991,87.77777777777777,46,47.85353535353536,115,52.5,69,31.750232381718398,2085,47.654173312068046,203
8.921421421421423,87.17948717948718,43,47.73809523809524,109,52.77777777777778,64,32.04154760037673,2049,47.288427033492816,195
8.932932932932934,87.5,41,49.4047619047619,103,46.03174603174603,62,32.04710392097884,2010,50.791866028708135,189
8.944444444444445,87.5,41,52.182539682539684,101,46.03174603174603,61,32.43792410896657,1967,54.8145933014354,179
8.955955955955957,87.5,41,64.44444444444444,96,38.095238095238095,56,31.88083404517137,1938,54.16714133819397,174
8.967467467467468,87.87878787878788,39,63.925438596491226,94,38.88888888888889,53,31.077814073227252,1899,54.36194653299917,166
8.97897897897898,88.33333333333333,37,63.03258145363409,90,38.88888888888889,51,31.473486842171905,1862,58.08863221401922,160
8.99049049049049,76.66666666666666,34,54.44444444444445,83,38.88888888888889,51,31.887562382487545,1824,58.800044984255514,153
9.002002002002003,76.66666666666666,34,54.44444444444445,83,38.88888888888889,50,31.899721543502775,1795,59.08119658119658,145
9.013513513513514,76.66666666666666,34,54.70588235294118,82,38.88888888888889,48,31.91209875080559,1761,55.78703703703704,139
9.025025025025025,76.66666666666666,33,55.00000000000001,81,38.88888888888889,45,32.37584647351576,1725,52.97453703703704,130
9.036536536536538,76.66666666666666,32,50.0,77,38.88888888888889,44,32.37789759950226,1688,49.070512820512825,122
9.048048048048049,77.77777777777779,26,50.37037037037037,76,38.88888888888889,44,31.483005333269414,1646,48.56726606726607,115
9.05955955955956,77.77777777777779,24,50.37037037037037,76,38.88888888888889,42,31.521640292307566,1610,54.261904761904766,104
9.071071071071072,77.77777777777779,22,61.48148148148148,73,38.88888888888889,40,31.672044139239976,1575,54.575757575757564,99
9.082582582582583,77.77777777777779,21,56.666666666666664,70,38.88888888888889,39,33.6718063327372,1546,54.575757575757564,97
9.094094094094094,68.75,18,50.476190476190474,68,38.88888888888889,39,34.66401262587855,1513,55.78088578088578,92
9.105605605605605,64.28571428571428,17,51.64835164835166,65,38.88888888888889,39,31.040168618933873,1488,55.78088578088578,91
9.117117117117118,64.28571428571428,17,51.64835164835166,63,38.88888888888889,37,32.09340796802097,1451,55.49999999999999,84
9.12862862862863,66.66666666666666,16,51.64835164835166,61,46.666666666666664,36,32.38258246134772,1419,55.49999999999999,81
9.14014014014014,66.66666666666666,16,32.30769230769231,59,48.0,34,32.86563524195103,1384,48.94444444444444,74
9.151651651651653,70.0,15,32.30769230769231,58,48.0,33,33.217789155289154,1347,44.08333333333333,72
9.163163163163164,70.0,15,32.30769230769231,57,48.0,33,34.4121155752883,1318,44.15909090909091,69
9.174674674674675,70.0,15,33.33333333333333,56,48.0,32,34.690517386252054,1289,44.25000000000001,66
9.186186186186188,70.0,15,34.54545454545455,55,50.0,29,34.42239474558404,1255,44.42857142857143,63
9.197697697697699,70.0,15,34.54545454545455,53,50.0,27,34.066764868215046,1232,44.666666666666664,58
9.20920920920921,70.0,15,34.54545454545455,52,50.0,26,35.11044175294061,1212,38.51851851851852,55
9.22072072072072,75.0,14,34.54545454545455,51,50.0,24,33.45451964521759,1190,20.0,47
9.232232232232233,75.0,13,34.54545454545455,50,50.0,24,34.085760048720246,1168,20.0,42
9.243743743743744,75.0,13,35.55555555555555,47,53.333333333333336,23,34.77958684684237,1146,9.0,36
9.255255255255255,75.0,12,35.55555555555555,47,53.333333333333336,21,32.47414035534938,1116,10.666666666666666,35
9.266766766766768,75.0,12,35.55555555555555,45,53.333333333333336,21,32.6325865603072,1096,10.666666666666666,35
9.278278278278279,75.0,12,35.0,42,53.333333333333336,21,32.75699252682837,1069,10.666666666666666,33
9.28978978978979,75.0,12,35.0,42,53.333333333333336,21,33.04435938738264,1040,10.666666666666666,32
9.301301301301303,75.0,12,35.0,42,66.66666666666666,19,32.59602208359225,1012,10.666666666666666,29
9.312812812812814,75.0,12,35.0,42,66.66666666666666,19,32.60062385301784,984,6.25,26
9.324324324324325,75.0,12,33.33333333333333,40,66.66666666666666,19,31.512200987810747,957,6.25,23
9.335835835835837,75.0,12,33.33333333333333,40,66.66666666666666,19,31.550182541036197,934,6.25,21
9.347347347347348,75.0,11,16.666666666666664,39,66.66666666666666,19,32.437813203057104,911,6.25,20
9.35885885885886,75.0,8,16.666666666666664,39,66.66666666666666,19,31.857797949326233,892,6.25,19
9.37037037037037,83.33333333333333,7,16.666666666666664,39,66.66666666666666,16,30.03757623139272,871,0.0,16
9.381881881881883,83.33333333333333,6,16.666666666666664,39,66.66666666666666,16,30.92181423494132,846,0.0,13
9.393393393393394,83.33333333333333,5,16.666666666666664,39,66.66666666666666,15,29.777948337730948,830,0.0,13
9.404904904904905,83.33333333333333,5,16.666666666666664,39,66.66666666666666,15,28.270389984310334,807,0.0,11
9.416416416416418,83.33333333333333,5,16.666666666666664,39,55.55555555555555,13,26.709617005222874,785,0.0,11
9.427927927927929,66.66666666666666,4,16.666666666666664,38,55.55555555555555,13,26.709617005222874,772,0.0,9
9.43943943943944,100.0,3,16.666666666666664,38,55.55555555555555,13,26.64567838629704,758,0.0,8
9.450950950950952,100.0,3,16.666666666666664,38,55.55555555555555,12,27.71483117486252,733,0.0,7
9.462462462462463,100.0,3,16.666666666666664,38,55.55555555555555,11,27.662556298919938,716,0.0,3
9.473973973973974,100.0,2,16.666666666666664,37,55.55555555555555,11,28.672657309020945,692,0.0,3
9.485485485485485,100.0,2,16.666666666666664,36,55.55555555555555,11,27.83723221223221,669,0.0,3
9.496996996996998,100.0,2,16.666666666666664,36,50.0,10,27.879845848595846,653,0.0,3
9.508508508508509,100.0,2,22.22222222222222,34,50.0,10,27.895833333333332,632,0.0,3
9.52002002002002,100.0,2,33.33333333333333,33,50.0,10,29.786845945382527,619,0.0,3
9.531531531531533,100.0,2,33.33333333333333,33,50.0,10,29.838333359570168,607,0.0,3
9.543043043043044,100.0,2,33.33333333333333,33,50.0,10,30.639502950213444,591,0.0,3
9.554554554554555,100.0,2,30.0,32,50.0,10,30.624135526309438,576,0.0,3
9.566066066066067,100.0,2,30.0,32,50.0,10,30.267871017871016,559,0.0,3
9.577577577577578,100.0,2,37.5,31,50.0,10,32.04171267329162,543,0.0,1
9.58908908908909,100.0,2,37.5,30,50.0,10,26.762535709904128,525,0.0,1
9.6006006006006,100.0,2,37.5,29,50.0,10,26.802292657555814,514,0.0,1
9.612112112112113,100.0,2,37.5,29,50.0,9,26.901405115690828,497,0.0,1
9.623623623623624,100.0,2,37.5,28,50.0,9,26.82438358908947,480,0.0,1
9.635135135135135,100.0,2,33.33333333333333,27,50.0,8,30.733848609665603,465,0.0,1
9.646646646646648,100.0,2,33.33333333333333,27,66.66666666666666,7,28.993738985569053,452,0.0,1
9.658158158158159,100.0,2,33.33333333333333,27,66.66666666666666,7,24.00824302785087,436,0.0,1
9.66966966966967,100.0,2,33.33333333333333,27,66.66666666666666,7,24.674284049284047,425,0.0,1
9.681181181181183,100.0,2,50.0,25,50.0,6,24.614621489621488,413,0.0,1
9.692692692692694,0.0,1,50.0,25,50.0,6,23.551587301587304,403,0.0,1
9.704204204204204,0.0,1,50.0,25,100.0,5,23.786507936507938,389,0.0,1
9.715715715715717,,0,50.0,25,100.0,5,23.33387635756057,382,0.0,1
9.727227227227228,,0,50.0,25,100.0,5,20.1942791005291,368,0.0,1
9.73873873873874,,0,50.0,25,100.0,4,20.1942791005291,363,,0
9.75025025025025,,0,50.0,24,100.0,3,20.06774237472767,348,,0
9.761761761761763,,0,50.0,24,100.0,3,20.361860021786494,341,,0
9.773273273273274,,0,50.0,23,100.0,3,20.37586773839971,327,,0
9.784784784784785,,0,50.0,23,100.0,3,20.04201680672269,315,,0
9.796296296296298,,0,50.0,23,100.0,3,19.82749134923048,303,,0
9.807807807807809,,0,50.0,23,100.0,3,20.465208101077664,295,,0
9.81931931931932,,0,50.0,21,100.0,3,20.465208101077664,289,,0
9.830830830830832,,0,50.0,21,100.0,3,21.686820124320125,279,,0
9.842342342342343,,0,50.0,21,100.0,3,21.700566458630977,269,,0
9.853853853853854,,0,50.0,21,100.0,3,22.19881373107179,258,,0
9.865365365365365,,0,0.0,20,100.0,3,24.975421084292055,252,,0
9.876876876876878,,0,0.0,18,100.0,3,24.991550116550115,243,,0
9.888388388388389,,0,0.0,18,100.0,3,26.242349604418568,233,,0
9.8998998998999,,0,0.0,18,100.0,3,26.06053142260039,230,,0
9.911411411411413,,0,0.0,18,100.0,3,26.06053142260039,228,,0
9.922922922922924,,0,0.0,18,100.0,3,21.591046581972172,214,,0
9.934434434434435,,0,0.0,18,100.0,3,19.83666061705989,206,,0
9.945945945945947,,0,0.0,18,100.0,3,20.070578745714858,200,,0
9.957457457457458,,0,0.0,17,100.0,3,21.61132396764581,192,,0
9.96896896896897,,0,0.0,17,100.0,3,20.994040017028524,186,,0
9.98048048048048,,0,0.0,17,100.0,3,21.46384479717813,177,,0
9.991991991991993,,0,0.0,17,100.0,3,23.35390946502057,171,,0
10.003503503503504,,0,0.0,17,100.0,3,23.207502374169042,169,,0
10.015015015015015,,0,0.0,17,100.0,2,23.60185185185185,162,,0
10.026526526526528,,0,0.0,17,100.0,2,24.99019607843137,157,,0
10.038038038038039,,0,0.0,17,100.0,2,24.99019607843137,154,,0
10.04954954954955,,0,0.0,17,100.0,2,27.441176470588236,151,,0
10.061061061061062,,0,0.0,17,100.0,2,30.204354469060355,143,,0
10.072572572572573,,0,0.0,17,100.0,2,30.93137254901961,137,,0
10.084084084084084,,0,0.0,17,100.0,2,30.93137254901961,134,,0
10.095595595595595,,0,0.0,17,100.0,2,30.93137254901961,128,,0
10.107107107107108,,0,0.0,17,100.0,2,26.302083333333336,124,,0
10.118618618618619,,0,0.0,17,100.0,2,26.302083333333336,122,,0
10.13013013013013,,0,0.0,17,100.0,2,21.03174603174603,114,,0
10.141641641641643,,0,0.0,17,100.0,2,20.555555555555557,112,,0
10.153153153153154,,0,0.0,17,100.0,2,18.452380952380953,110,,0
10.164664664664665,,0,0.0,16,100.0,2,18.928571428571427,105,,0
10.176176176176178,,0,0.0,16,100.0,2,18.928571428571427,103,,0
10.187687687687689,,0,0.0,16,100.0,2,18.928571428571427,98,,0
10.1991991991992,,0,0.0,16,100.0,2,18.928571428571427,97,,0
10.210710710710712,,0,0.0,16,100.0,2,21.153846153846153,93,,0
10.222222222222223,,0,0.0,15,100.0,1,21.794871794871792,88,,0
10.233733733733734,,0,0.0,14,100.0,1,21.794871794871792,85,,0
10.245245245245245,,0,0.0,14,100.0,1,21.794871794871792,82,,0
10.256756756756758,,0,0.0,14,100.0,1,21.794871794871792,77,,0
10.268268268268269,,0,0.0,14,100.0,1,21.794871794871792,75,,0
10.27977977977978,,0,0.0,14,100.0,1,23.076923076923077,72,,0
10.291291291291293,,0,0.0,14,100.0,1,25.0,68,,0
10.302802802802804,,0,0.0,14,100.0,1,30.303030303030297,65,,0
10.314314314314315,,0,0.0,14,100.0,1,37.03703703703704,62,,0
10.325825825825827,,0,0.0,14,100.0,1,37.03703703703704,61,,0
10.337337337337338,,0,0.0,14,100.0,1,37.03703703703704,61,,0
10.34884884884885,,0,0.0,14,100.0,1,38.88888888888889,60,,0
10.36036036036036,,0,0.0,14,100.0,1,38.88888888888889,59,,0
10.371871871871873,,0,0.0,14,,0,38.88888888888889,58,,0
10.383383383383384,,0,0.0,14,,0,38.88888888888889,56,,0
10.394894894894895,,0,0.0,14,,0,43.75,54,,0
10.406406406406408,,0,0.0,14,,0,43.75,52,,0
10.417917917917919,,0,0.0,13,,0,35.714285714285715,51,,0
10.42942942942943,,0,0.0,13,,0,35.714285714285715,50,,0
10.440940940940942,,0,0.0,13,,0,41.66666666666667,47,,0
10.452452452452453,,0,0.0,13,,0,41.66666666666667,43,,0
10.463963963963964,,0,0.0,13,,0,41.66666666666667,40,,0
10.475475475475475,,0,0.0,13,,0,41.66666666666667,39,,0
10.486986986986988,,0,0.0,12,,0,41.66666666666667,38,,0
10.498498498498499,,0,0.0,11,,0,41.66666666666667,37,,0
10.51001001001001,,0,0.0,11,,0,41.66666666666667,36,,0
10.521521521521523,,0,0.0,11,,0,41.66666666666667,35,,0
10.533033033033034,,0,0.0,11,,0,41.66666666666667,35,,0
10.544544544544545,,0,0.0,11,,0,41.66666666666667,35,,0
10.556056056056057,,0,0.0,11,,0,41.66666666666667,35,,0
10.567567567567568,,0,0.0,11,,0,41.66666666666667,34,,0
10.57907907907908,,0,0.0,11,,0,41.66666666666667,33,,0
10.590590590590592,,0,0.0,11,,0,50.0,31,,0
10.602102102102103,,0,0.0,11,,0,50.0,28,,0
10.613613613613614,,0,0.0,11,,0,50.0,26,,0
10.625125125125125,,0,0.0,11,,0,50.0,26,,0
10.636636636636638,,0,0.0,11,,0,50.0,25,,0
10.648148148148149,,0,0.0,10,,0,50.0,23,,0
10.65965965965966,,0,0.0,10,,0,50.0,23,,0
10.671171171171173,,0,0.0,10,,0,50.0,21,,0
10.682682682682684,,0,0.0,10,,0,50.0,21,,0
10.694194194194194,,0,0.0,8,,0,50.0,21,,0
10.705705705705707,,0,0.0,8,,0,50.0,19,,0
10.717217217217218,,0,0.0,8,,0,50.0,19,,0
10.72872872872873,,0,0.0,8,,0,50.0,18,,0
10.74024024024024,,0,33.33333333333333,7,,0,50.0,17,,0
