,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left,Default Ensemble Good,Default Ensemble Left
7.666666666666668,46.61680085095004,9.509654194392931,44.85069438602513,4.071670121086506,41.90596602568665,6.497491000327263,53.088702373489724,2.5539980364350385,57.424705410144576,3.323324689504572,54.66878525566761,4.503927129922548
7.678178178178179,47.05970737655876,9.305116177593543,45.25572949900669,3.9694011126868114,42.17430636154222,6.332497000109089,53.07700673339034,2.4721828297152832,55.881308289492026,3.2209635594376964,55.0108431408889,4.363477691720301
7.68968968968969,46.78477373776995,9.095123813679502,45.61774032129749,3.857586996836479,42.00020481683283,6.174320933784226,51.214033536289605,2.409457837896804,55.93180150089241,3.1472635457895457,54.513199125540616,4.2571179229846186
7.701201201201202,46.57310408449918,8.879677102650813,45.6509682692285,3.7444092942074834,41.978935344841496,6.032507908803316,51.21361793438094,2.3440056725209995,56.35050161343004,3.055820936263136,54.59751820964291,4.153485327806262
7.7127127127127135,45.85735815805898,8.657412457728809,46.038767350135615,3.639413112250464,42.29943420157185,5.877059016035781,52.30989083074316,2.2799170939238573,56.80292310742776,2.965743141804285,54.51934684874252,4.038944038398603
7.724224224224224,45.74715790692482,8.459692374822732,46.70187254257279,3.543962037744082,42.37988670992225,5.731155230718883,52.851606581999356,2.2158285153267148,58.09448564143579,2.8797597925481098,53.70050463488546,3.940765790334897
7.7357357357357355,45.68002310337197,8.246972837351368,46.88971843232972,3.4648740045816515,43.129328816098415,5.611159594196574,52.59099979255621,2.151739936729573,57.94936983837593,2.8060597788999586,53.958227736893996,3.838496781935202
7.7472472472472464,46.00774391852461,8.058797861895929,47.43823270116437,3.36396858296062,43.060422525615664,5.474800916330316,53.460707608932104,2.099923639140395,58.107467396006676,2.710522724170875,54.341790984960916,3.7239554925275447
7.758758758758758,45.51281091438067,7.873350059997818,47.679615409594746,3.2821533762408643,43.12174493981348,5.3220791971201065,52.713679214934594,2.033107886985928,60.86022649935049,2.6231745598471408,54.94861723171602,3.6066870295625617
7.770270270270271,45.71187163516526,7.701538125886332,47.66912333842111,3.2071561034144214,43.75584067812625,5.1993563870404715,52.50722928406329,1.9758372422820991,61.65322420640953,2.5358263955234066,54.49749725262845,3.4907821533762413
7.781781781781782,45.35933815193717,7.486091414857642,47.18799759771059,3.123977309916002,41.75407717407281,5.043907494272935,52.31212586624092,1.917203010799608,62.94445937880948,2.4553023065374644,56.08164439060536,3.3939674920911966
7.793293293293294,45.55121547160768,7.312915893967492,47.299180449391976,3.0394349296389223,41.63302752954701,4.89391294862005,50.550523843610925,1.8558416057597904,62.191630655575715,2.3775078476866387,55.826551448435104,3.2698810952329014
7.804804804804807,47.30992283645721,7.131558852405367,47.58307627681465,2.954892549361841,41.62654974360039,4.778008072433728,49.63527161145415,1.7972073742772992,60.86520516920768,2.313361539511396,56.19540248862761,3.181247954619832
7.816316316316318,47.78156583657457,6.962474091851204,47.737455857599144,2.882622450092724,41.071653141847904,4.659376022690084,50.654791354701175,1.7344823824588196,60.95748213217429,2.2492152313361538,56.5185258240285,3.0857968801134508
7.8278278278278295,48.38454557609044,6.794752918075707,48.02158311150898,2.8130795243809317,41.47122798203097,4.520290171266499,51.65489152676144,1.6853932584269662,61.906727065042645,2.17824484782312,55.67180056801149,3.0012544998363686
7.83933933933934,49.12181006241684,6.5983964219482925,47.62885651953203,2.7489909457837896,42.074080859981706,4.4166575760881415,49.708797307282374,1.6376677211737756,62.28953624037721,2.1045448341749693,56.46170497671474,2.9153485327806266
7.850850850850851,50.0057051449584,6.437493182066108,48.387471184859635,2.6821751936293223,42.42064109683438,4.291207592451183,50.07973182295373,1.5885785971419222,60.7884260403341,2.0472226013375185,57.07401989102377,2.7912621359223304
7.862362362362362,49.5583328387591,6.258863314061308,49.267847095789925,2.5989964001309045,41.925499027080285,4.1643940220355615,52.38933125946856,1.5340351259954184,60.840950989815425,1.973522587689368,56.84915089171313,2.710810515981237
7.873873873873874,49.60339957531493,6.080233446056508,50.445081466320495,2.5253627140831245,41.19726466277979,4.0443983855132535,51.55222743244522,1.4822188284062396,61.391441918130226,1.8984577589736595,56.952021698666016,2.6317224828188066
7.885385385385388,49.861345641271065,5.9111486855023445,50.834568791472385,2.450365441256681,40.954561030232746,3.9489473110068722,52.68294181017394,1.4290389440383986,59.001907210413705,1.835676265865975,57.34020546529053,2.555361623213701
7.896896896896897,51.23415023108846,5.751609032398823,50.89120910552142,2.368550234536926,40.94604531249488,3.838496781935202,52.94141236704677,1.3881313406785207,58.55102284431086,1.7810836631636413,56.05741012998126,2.4803643503872586
7.908408408408409,51.46273893103454,5.592069379295298,50.805624477501574,2.304461655939784,40.518557600803796,3.7239554925275447,53.529393444584855,1.3513144976546307,60.297185362216254,1.708748464583049,57.66236672715746,2.405367077560816
7.919919919919921,50.55574109463189,5.4666193956583395,51.51654833251531,2.247191011235955,40.77809092065873,3.618959310570525,53.44503614065274,1.3022253736227771,62.0801747353386,1.6446021564078066,58.00984954518064,2.3344605650703607
7.931431431431433,49.43687476204523,5.323442783898766,50.39958793587607,2.1899203665321263,40.927564409071415,3.519417475728156,52.60962169734099,1.2681357041562125,62.69101532411623,1.5749965879623309,57.92931742678481,2.2594632922439177
7.942942942942944,47.07255526174061,5.17208465146722,50.190301850878534,2.106741573033708,40.63535917813749,3.4089669466564847,51.275163433058175,1.2340460346896476,62.13626427728213,1.527228060597789,58.76641652474901,2.1926475400894514
7.9544544544544555,48.49713159780393,5.032998800043633,50.55563041696031,2.045380167993891,40.42381680273365,3.316243045707429,53.284129813541576,1.202683538780408,61.23469372768066,1.4808243483008052,58.005410636580976,2.117650267263009
7.9659659659659665,48.029617588447174,4.915730337078652,49.8982134362688,1.99220028362605,40.15406872788276,3.231700665430348,54.111934970066464,1.1535944147485546,63.32762325026593,1.42759656066603,56.71961191906889,2.037198647321916
7.9774774774774775,48.96754415087227,4.780735245991055,49.77882136610235,1.9226573579142576,40.19003428903083,3.1417039380386167,55.71772761392138,1.1235955056179776,64.6971928987544,1.373003957963696,57.27842352766442,1.9594742009381483
7.9889889889889885,48.69239439765077,4.637558634231484,51.69019944267178,1.8722046471037417,40.66128927160821,3.0585251445401984,59.35868735781417,1.0867786625940874,62.89256587913386,1.333424321004504,58.377337604368144,1.8803861677757168
8.0005005005005,48.929160129422854,4.493018435693248,51.03584367029728,1.8203883495145632,40.99669794780222,2.956256136140504,59.24494197931698,1.0458710592342098,63.43483320834944,1.2720076429643783,57.533817284189865,1.8053888949492745
8.012012012012013,50.3441090488321,4.385295080178904,50.71372501412519,1.7767535725973602,41.931708220701005,2.8771681029780733,61.47036769377196,1.0199629104396204,63.382343427598784,1.2324280060051862,56.709632868674184,1.753572597360096
8.023523523523524,50.23458197462053,4.26257227009927,51.03011807799361,1.7099378204428932,42.652115708682224,2.7830806152503538,61.45436917738266,0.9981455219810188,63.43578392491436,1.1887539238433191,55.99282528979656,1.6840296716483036
8.035035035035035,51.63483628607829,4.148030980691611,50.57474967507161,1.6635758699683652,44.52099360890255,2.701265408530599,61.93265918840631,0.9572379186211408,64.65951224263243,1.1341613211409851,56.09208738771161,1.6308497872804626
8.046546546546548,50.98980025691096,4.04712555907058,50.68091943323586,1.5953965310352352,45.12785961965246,2.603087160466892,62.04805305380018,0.9299661830478892,64.65078035031932,1.1041353896547017,57.36331210559029,1.572215555797971
8.058058058058059,52.091350718740756,3.9516744845641982,50.04907754867932,1.5367622995527437,44.451447371336506,2.5335442347551,60.50058827589418,0.8972401003599868,64.4351014263295,1.0618261225603929,57.663946924474104,1.5258536053234428
8.06956956956957,52.22705071544242,3.843951129049853,49.83881792792653,1.4754008945129269,44.82712174279328,2.4530926148140058,60.798027342811096,0.8740591251227229,64.84803584879924,1.030435376006551,58.98284429010453,1.4590378531689758
8.081081081081082,52.98310915117131,3.713046798298244,48.75191657050186,1.4235845969237482,46.19656783060119,2.394458383331515,59.19129720853858,0.8413330424348207,65.55827902859865,0.9922205541149174,60.55352744819149,1.41403948947311
8.092592592592592,53.56721952444964,3.5944147485545983,47.70232636611061,1.3758590596705575,46.88305475787078,2.3017344823824586,59.28058292282429,0.8236064143122067,66.06203657646775,0.9581001774259588,61.569355761830785,1.3608596051052688
8.104104104104104,54.484775442489614,3.482600632704265,47.31050026741038,1.34040580342533,47.030548070808436,2.2321915566706667,58.35607574581111,0.8086069597469183,65.23263128182181,0.9198853555343248,60.634709389904394,1.3131340678520782
8.115615615615615,53.858245878903034,3.3735136904112566,47.37590907616345,1.2940438529508018,49.43654694925881,2.1599214574015493,59.18727697797464,0.7813352241736664,65.18234921644012,0.8844001637778081,62.61368808707874,1.2654085305988874
8.127127127127128,55.613969113094704,3.272608268790226,46.85106997100682,1.2504090760335989,48.1806778437103,2.090378531689757,61.118460579613455,0.76224500927239,65.06945177149055,0.8571038624266413,64.30400963489564,1.212228646231046
8.13863863863864,54.644955710158364,3.1757936075051814,44.5364591479336,1.2067742991163957,47.945711476613035,2.0249263663139523,59.63822751322751,0.7363368604778009,63.80694964465973,0.8202538556025658,63.273406138348655,1.1685938693138431
8.15015015015015,54.82229008439183,3.0598887313188614,44.427590608625096,1.1767753899858189,47.87786363856389,1.9662921348314608,57.96898291480336,0.7158830587978618,63.38658355727683,0.7943223693189573,63.59423978345548,1.1031417039380391
8.161661661661661,53.946188314334705,2.9617104832551537,44.65489579437481,1.1467764808552416,47.754603476615756,1.9062943165703063,56.93624747196176,0.6954292571179229,61.96912653176828,0.7561075474273236,65.49140121164746,1.0513254063488602
8.173173173173174,53.58608476396357,2.881258863314061,46.27304442394271,1.0990509436020508,48.18788792562029,1.8435693247518272,55.959939531368114,0.6681575215446711,62.84317060395362,0.7301760611437149,67.74797696856521,1.017235736882295
8.184684684684685,53.84093673340245,2.79671648303698,46.2971843002661,1.0595069270208357,47.626162996428405,1.7822079197120106,55.9044898495253,0.6477037198647322,63.718817857738635,0.6974204995223148,69.15083652905028,0.9736009599650921
8.196196196196198,54.14687651172628,2.690356714301298,47.190409278707854,1.0158721501036323,48.30427171992234,1.719482927893531,54.51770533774079,0.6272499181847933,64.25112742850975,0.6769482735089395,69.74024691129955,0.9217846623759136
8.207707707707709,54.24066899586121,2.596269226573579,47.53298977065942,0.9749645467437548,48.63077418601291,1.6553943492963894,55.91815759388225,0.6095232900621795,64.94047619047618,0.6441927118875392,70.61561301674327,0.8863314061306862
8.21921921921922,54.855103334170984,2.510363259517836,47.782901807375424,0.9436020508345152,50.14325507028856,1.6008508781498854,55.52646427646428,0.5822515544889276,68.39942305737635,0.6087075201310223,71.47256810956503,0.8454238027708083
8.23073073073073,54.689259343047645,2.436729573470056,49.65936662968432,0.9149667284826006,49.325480651660136,1.544943820224719,53.31838316722038,0.5590705792516636,68.90088511056254,0.5786815886447386,71.33413993127616,0.8181520671975565
8.242242242242241,56.9365004508275,2.3535507799716373,50.55649711988842,0.8795134722373732,49.83716436853711,1.4999454565288537,53.72751322751322,0.537253190793062,68.59992480960223,0.5582093626313634,70.90144869750135,0.7922439184029672
8.253753753753754,55.58802315598793,2.284007854259845,51.82660264637574,0.8372422820988329,52.72853915090757,1.450856332497,53.59193121693122,0.5208901494491109,68.65051585543388,0.5350075064828715,71.63553551711449,0.7595178357150648
8.265265265265265,54.23559142891033,2.1844660194174756,52.97230880396928,0.7976982655176176,51.59388197065109,1.3922221010145086,47.72103231536517,0.4949820006545216,67.69919269919272,0.5145352804694964,71.29405682037263,0.739064034035126
8.276776776776778,53.54187415081081,2.105377986255045,53.25500442033003,0.7636085960510527,51.20433227728911,1.3376786298680048,47.401785714285715,0.470437438638595,67.13803593113938,0.4926982393885629,71.0964770523594,0.7213374059125123
8.288288288288289,54.20728280388182,2.0303807134286025,53.77245339201861,0.7377004472564633,52.41754245890276,1.2913166793934765,48.956342469075906,0.4527108105159812,66.50585308480045,0.4708611983076293,71.25987448066984,0.6927020835605978
8.2997997997998,52.163968616034296,1.9540198538234967,53.398403287533725,0.7117922984618741,50.10734279855234,1.236773208246973,53.055972013993,0.4268026617213919,66.05008417508418,0.4531186024293708,73.95031758522808,0.6695211083233338
8.311311311311313,52.75673202037694,1.8694774735464168,53.13575803804637,0.6831569761099596,49.384643844362536,1.1985927784444204,53.573213393303355,0.4199847278280789,63.379300875645896,0.4258223010782039,74.32399388640908,0.6395221991927567
8.322822822822825,51.289473364264424,1.8012981346132866,55.218469865880316,0.6599760008726956,50.968612360769214,1.1563215883058795,57.88450162673765,0.4049852732627904,62.4153439153439,0.4094445202675038,71.61638866184322,0.6177048107341552
8.334334334334335,50.17345110514442,1.7344823824588196,56.99881497221315,0.6272499181847933,51.490512573845905,1.1140503981673393,58.04367201426025,0.3913494054761645,62.95502645502646,0.38897229425412855,73.93034916472416,0.594523835496891
8.345845845845847,50.108487022963715,1.6703938038616784,55.15212190555441,0.6027053561688667,52.42285807626715,1.0663248609141485,58.06277056277057,0.3777135376895386,65.70987654320987,0.3739593285109868,78.11293920555109,0.5686156867023017
8.357357357357358,51.2578998301704,1.5981237045925605,55.31552686443991,0.5795243809316025,51.75375385196814,1.0131449765463074,59.491341991341976,0.3722591905748882,66.72341696535244,0.36304080797052,75.86593884424808,0.5427075379077124
8.36886886886887,51.843280245319605,1.5490345805607069,54.753932661541356,0.5658885131449766,53.94648316904414,0.984509654194393,58.93799102132435,0.36271408312425,69.87345679012347,0.34666302715981984,75.53571428571428,0.5208901494491109
8.38038038038038,51.73790987960783,1.5040362168648411,52.78347558238863,0.5522526453583506,55.85359874994021,0.9545107450638158,60.56381118881119,0.35589614923093704,66.29444444444445,0.331650061416678,78.05138246875534,0.4990727609905095
8.391891891891893,51.640558224285144,1.4604014399476384,52.7473394485528,0.5345260172357369,54.95672036297036,0.9299661830478892,61.508699633699635,0.3518053888949493,61.12777777777778,0.3139074655384196,77.6202071737786,0.4745281989745828
8.403403403403404,53.56003469131069,1.41403948947311,52.84976753153008,0.5113450419984727,54.1707673453997,0.899967273917312,61.89331501831502,0.3368059343296607,62.794444444444466,0.3002593148628361,76.47586980920316,0.449983636958656
8.414914914914915,53.02062534003181,1.3594960183266065,50.73626373626372,0.4963455874331842,55.78708564795058,0.8590596705574343,60.58947368421053,0.3218064797643722,62.80437352245863,0.2879759792548109,75.05185185185185,0.4281662485000545
8.426426426426428,51.487354569887344,1.3172248281880659,49.44192758146247,0.4745281989745828,56.30348589139797,0.8331515217628449,58.963920817369086,0.3136249590923966,65.54475421863539,0.2715981984441108,75.6837606837607,0.4063488600414529
8.437937937937939,51.54306482839275,1.280407985164176,48.123241341991346,0.449983636958656,58.40317090317091,0.7936075051816297,57.179743461602534,0.3054434384204211,66.40682318415261,0.2593148628360857,76.12820512820512,0.3940765790334897
8.44944944944945,53.04914842972356,1.2163194065670342,47.83267411877811,0.4308934220573797,59.09801279583493,0.7581542489364024,53.914899293050546,0.28908039707646993,66.3888888888889,0.2538556025658523,72.05677655677654,0.3736227773535508
8.460960960960962,53.77500965186643,1.1713210428711682,50.86702903013879,0.4104396203774409,59.03953326367121,0.7308825133631504,53.952692187986315,0.2863532235191448,65.81439393939394,0.2443018970929439,71.89010989010991,0.3640776699029126
8.472472472472472,55.53910352831613,1.129049852732628,50.79966329966329,0.3927129922548271,59.00689223057642,0.7022471910112359,46.454678362573105,0.27544452928984403,64.54826038159372,0.2347481916200355,76.96886446886447,0.35453256245227444
8.483983983983984,58.47991533548136,1.0758699683647868,48.90989962418534,0.3777135376895386,58.94071132443226,0.6763390422166466,47.578347578347575,0.2645358350605433,66.40011223344557,0.2279241162822437,76.4778828197946,0.33953310788698593
8.495495495495495,58.599886343484066,1.0431438856768844,48.944601764150626,0.3681684302389005,61.11930111930112,0.65179448020072,47.407407407407405,0.25771790116723026,67.04545454545455,0.21564078067421866,68.29648526077098,0.31635213264972184
8.507007007007008,58.693350992869775,1.0117813897676449,53.12306247712946,0.35862332278826226,60.93689343689346,0.6272499181847933,47.4537037037037,0.2495363804952548,64.1798418972332,0.20608707520131025,72.23252937538652,0.2972619177484455
8.518518518518519,56.501384231617536,0.9667830260717792,52.57490666581575,0.35453256245227444,62.26471262655475,0.6054325297261918,50.24509803921568,0.2427184466019417,62.55165289256198,0.1992629998635185,70.84750566893425,0.2877168102978073
8.53003003003003,57.587287420387,0.9231482491545762,55.96683612812645,0.33953310788698593,61.10069146253356,0.5863423148249155,50.24509803921568,0.2359005127086288,61.873433583959894,0.1869796642554934,65.70270661456073,0.268626595396531
8.541541541541543,60.81734500145689,0.8958765135813243,55.82111436950146,0.3272608268790226,54.05934343434343,0.5577069924730009,50.29838022165388,0.22362823170066545,61.264441591784326,0.18015558891770167,63.98784194528876,0.2618086615032181
8.553053053053054,60.88049453076641,0.8590596705574343,52.54154447702836,0.3136249590923966,53.05235137533273,0.5317988436784117,46.96969696969697,0.21544671102868987,59.76851851851853,0.16787225330967653,63.98784194528876,0.2495363804952548
8.564564564564565,60.747394446932134,0.8276971746481947,52.3802541544477,0.2999890913057707,50.3113063407181,0.507254281662485,46.82017543859649,0.2072651903567143,64.32880844645551,0.15422410263409306,66.22752533507682,0.2372640994872913
8.576076076076077,59.326084498318274,0.7922439184029672,52.03853046594982,0.2863532235191448,50.10653409090908,0.4922548270971965,49.941520467836256,0.2045380167993892,68.5763888888889,0.14467039716118466,64.35127674258109,0.2318097523726409
8.587587587587588,62.10744571801322,0.7581542489364024,51.92204301075268,0.2795352896258318,54.015721120984274,0.4799825460892331,49.941520467836256,0.19772008290607607,68.66071428571429,0.14330558209362632,64.25925925925927,0.2195374713646777
8.5990990990991,59.51766660420694,0.7267917530271627,50.367063492063494,0.2618086615032181,51.27368927368927,0.4663466783026072,49.941520467836256,0.1895385622341006,71.53679653679654,0.13648150675583454,65.10416666666667,0.20590160357805168
8.61061061061061,59.04952532470663,0.6981564306752482,51.85832582940481,0.2522635540525799,52.31835158305746,0.4486200501799934,54.76190476190477,0.17862986800479982,71.65178571428571,0.13375187662071789,69.94832041343669,0.19635649612741354
8.622122122122121,51.317049187718,0.6640667612086832,49.509728622631854,0.2359005127086288,51.48501824972412,0.4349841823933675,47.863247863247864,0.17044834733282427,69.23076923076923,0.1282926163504845,74.94462901439645,0.1854478018981128
8.633633633633634,50.29726584265583,0.644976546307407,47.66029470330545,0.224991818479328,53.59189130197535,0.4186211410494165,47.963800904977376,0.16772117377549906,69.09814323607428,0.12419817114780946,72.76088252832439,0.17999345478346246
8.645145145145145,55.907963259625646,0.6313406785207811,48.85077089378165,0.21544671102868987,53.66071428571429,0.4022580997054653,51.9607843137255,0.15817606632486092,66.3690476190476,0.11873891087757607,72.76088252832439,0.17317552089014945
8.656656656656658,56.50584685750927,0.6177048107341552,55.01984126984127,0.20181084324206394,52.73809523809525,0.38316788480418895,51.9607843137255,0.15272171921021055,63.46801346801346,0.1132796506073427,77.94871794871796,0.1609032398821861
8.668168168168169,52.02672056204665,0.5822515544889276,55.01984126984127,0.19772008290607607,52.380952380952365,0.3681684302389005,51.9607843137255,0.15135813243154794,63.63636363636363,0.10782039033710933,78.01125703564728,0.15817606632486092
8.67967967967968,49.01872961863371,0.5658885131449766,53.28407224958949,0.18681138867677533,52.08333333333333,0.3531689756736119,43.62745098039216,0.14726737209556015,72.44444444444444,0.09963149993175924,76.40350877192985,0.14726737209556015
8.691191191191193,46.775964231846594,0.5467982982437002,56.13897596656216,0.17999345478346246,52.27460711331678,0.3354423475509981,43.75,0.1390858514235846,72.44444444444444,0.0982666848642009,73.62573099415205,0.13772226464492202
8.702702702702705,50.1300111115301,0.5222537362277736,52.55102040816326,0.17181193411148685,51.21794871794872,0.3231700665430348,43.75,0.13772226464492202,81.5217391304348,0.09280742459396753,70.77352472089315,0.13090433075160904
8.714214214214214,48.994076099339246,0.5031635213264972,49.8452380952381,0.16635758699683648,54.6,0.31635213264972184,43.75,0.1349950910875968,81.5217391304348,0.09007779445885084,70.8008658008658,0.12272281007963347
8.725725725725725,48.97164786967418,0.4908912403185339,52.3452380952381,0.1609032398821861,56.63218390804597,0.3027162648630959,35.0,0.12954074397294646,81.25,0.08598334925617579,77.88095238095238,0.11999563652230827
8.737237237237238,51.08260708589656,0.470437438638595,52.46867167919799,0.15135813243154794,57.2463768115942,0.2931711574124577,38.31168831168832,0.12408639685829605,80.95238095238095,0.0832537191210591,75.54466230936819,0.11590487618632048
8.74874874874875,53.14072661718091,0.4458928766226683,47.119155354449475,0.14181302498090978,57.2463768115942,0.2863532235191448,42.142857142857146,0.11999563652230827,81.25,0.07915927391838405,70.54924242424244,0.1104505290716701
8.76026026026026,52.03994835573783,0.4281662485000545,49.95833333333334,0.1363586778662594,59.72222222222222,0.2795352896258318,42.142857142857146,0.11590487618632048,80.92105263157895,0.07642964378326737,70.54924242424244,0.10772335551434492
8.771771771771771,53.08823529411765,0.40089451292680267,49.95833333333334,0.13226791753027164,57.84493284493285,0.2713537689538562,46.82539682539682,0.11181411585033273,80.55555555555556,0.07097038351303399,76.71370967741935,0.10226900839969456
8.783283283283284,50.0925925925926,0.3899858186975019,49.95555555555556,0.12817715719428385,57.661782661782674,0.26589942183920584,47.00854700854701,0.10772335551434492,80.88235294117648,0.06960556844547564,76.33928571428572,0.09681466128504418
8.794794794794795,54.01960784313725,0.3790771244682012,46.25,0.11999563652230827,57.6984126984127,0.2618086615032181,47.22222222222222,0.10499618195701974,81.25,0.06687593831035894,76.50462962962962,0.0954510745063816
8.806306306306306,61.3471885929513,0.3613504963455874,49.80769230769232,0.1145412894076579,56.5079365079365,0.2522635540525799,47.47474747474747,0.10090542162103196,81.66666666666667,0.061416678040125565,75.33333333333333,0.0913603141703938
8.817817817817819,64.20426065162907,0.34226028144431114,53.95833333333333,0.1104505290716701,56.54761904761904,0.2468092069379295,47.47474747474747,0.0954510745063816,81.66666666666667,0.061416678040125565,75.72463768115942,0.08726955383440603
8.82932932932933,63.46828609986506,0.32453365332169737,57.98898071625344,0.10226900839969456,48.70600414078675,0.2372640994872913,47.47474747474747,0.08999672739173123,81.66666666666667,0.061416678040125565,79.76190476190476,0.08317879349841824
8.84084084084084,60.42397660818713,0.3136249590923966,63.787878787878796,0.0954510745063816,48.70600414078675,0.2290825788153158,46.913580246913575,0.08454238027708083,82.14285714285714,0.060051862972567226,79.76190476190476,0.08317879349841824
8.852352352352352,57.67195767195767,0.3013526780844333,63.787878787878796,0.0913603141703938,45.93301435406697,0.21544671102868987,46.913580246913575,0.08317879349841824,79.59183673469387,0.05868704790500887,79.60526315789474,0.07772444638376788
8.863863863863862,57.896575821104115,0.2904439838551325,65.71428571428571,0.08863314061306861,45.93301435406697,0.20590160357805168,40.27777777777778,0.07908803316243046,79.59183673469387,0.05868704790500887,90.97744360902256,0.07499727282644268
8.875375375375375,51.60027952480782,0.2877168102978073,65.71428571428571,0.08863314061306861,48.48484848484849,0.20317443002072647,40.27777777777778,0.07636085960510527,80.21978021978022,0.05595741776989219,87.96296296296295,0.07090651249045489
8.886886886886886,45.641025641025635,0.2740809425111814,62.22222222222222,0.08181520671975565,48.280423280423285,0.19499290934875094,40.27777777777778,0.07363368604778008,92.30769230769228,0.051862972567217135,87.96296296296295,0.07090651249045489
8.898398398398399,45.40064102564102,0.2645358350605433,62.57309941520468,0.07363368604778008,45.29411764705882,0.1854478018981128,32.142857142857146,0.0695429257117923,92.72727272727272,0.04913334243210045,87.25490196078432,0.06681575215446711
8.90990990990991,38.49587912087912,0.2536271408312425,62.57309941520468,0.07090651249045489,45.15995872033023,0.17999345478346246,32.6530612244898,0.06681575215446711,92.72727272727272,0.04913334243210045,87.77777777777777,0.06272499181847932
8.921421421421421,38.49587912087912,0.2481727937165921,51.46198830409357,0.0695429257117923,41.80555555555555,0.17453910766881206,32.6530612244898,0.06545216537580452,92.72727272727272,0.04503889722942542,87.17948717948721,0.05863423148249155
8.932932932932934,38.49587912087912,0.2440820333806044,54.012345679012356,0.06545216537580452,38.01307189542485,0.16908476055416166,32.6530612244898,0.06408857859714193,92.72727272727272,0.04503889722942542,87.5,0.05590705792516636
8.944444444444445,38.42857142857143,0.2345369259299662,47.93028322440088,0.061361405039816734,36.16892911010557,0.1649940002181739,32.6530612244898,0.061361405039816734,92.72727272727272,0.04503889722942542,87.5,0.05590705792516636
8.955955955955957,39.50892857142857,0.22362823170066545,42.5,0.05727064470382895,35.784313725490186,0.15272171921021055,45.714285714285715,0.05590705792516636,92.72727272727272,0.04503889722942542,87.5,0.05590705792516636
8.967467467467467,45.1530612244898,0.21408312425002726,42.5,0.05590705792516636,35.784313725490186,0.14863095887422276,45.714285714285715,0.05317988436784117,91.11111111111113,0.04094445202675037,87.87878787878788,0.05317988436784117
8.978978978978981,51.78571428571429,0.2045380167993892,42.5,0.05590705792516636,35.89743589743589,0.14181302498090978,45.714285714285715,0.05181629758917858,91.11111111111113,0.039579636959192026,88.33333333333331,0.050452710810515985
8.99049049049049,51.78571428571429,0.1990836696847388,42.5,0.054543471146503764,39.02777777777778,0.13363150430893422,45.714285714285715,0.050452710810515985,91.11111111111113,0.039579636959192026,76.66666666666666,0.0463619504745282
9.002002002002001,51.78571428571429,0.1909021490127632,47.61904761904761,0.04908912403185338,42.57575757575758,0.12817715719428385,45.714285714285715,0.04908912403185338,91.11111111111113,0.03685000682407534,76.66666666666666,0.0463619504745282
9.013513513513514,50.81168831168831,0.188174975455438,47.98534798534798,0.04499836369586562,42.57575757575758,0.12272281007963347,45.714285714285715,0.04772553725319079,92.5,0.034120376688958634,76.66666666666666,0.0463619504745282
9.025025025025023,50.81168831168831,0.1854478018981128,47.98534798534798,0.040907603359877816,42.748917748917755,0.12135922330097085,45.714285714285715,0.0463619504745282,90.625,0.03139074655384196,76.66666666666666,0.04499836369586562
9.036536536536538,51.18541033434651,0.17999345478346246,47.61904761904761,0.03954401658121523,47.023809523809526,0.1172684629649831,45.714285714285715,0.04499836369586562,90.625,0.03139074655384196,76.66666666666666,0.04363477691720302
9.048048048048047,51.50287065180682,0.17590269444747464,47.61904761904761,0.03954401658121523,47.023809523809526,0.1104505290716701,45.714285714285715,0.04363477691720302,90.625,0.03139074655384196,77.7777777777778,0.035453256245227445
9.059559559559561,51.82539682539682,0.16772117377549906,47.61904761904761,0.03954401658121523,47.24358974358975,0.10908694229300753,45.714285714285715,0.04363477691720302,85.71428571428572,0.02729630135116692,77.7777777777778,0.03272608268790226
9.071071071071072,51.74418604651162,0.15817606632486092,36.111111111111114,0.035453256245227445,49.74358974358975,0.10499618195701974,58.33333333333334,0.040907603359877816,85.71428571428572,0.02729630135116692,77.7777777777778,0.029998909130577067
9.082582582582583,49.958471760797345,0.15272171921021055,43.33333333333333,0.03272608268790226,49.74358974358975,0.10090542162103196,58.33333333333334,0.040907603359877816,83.33333333333333,0.024566671216050225,77.7777777777778,0.028635322351914475
9.094094094094094,50.11904761904761,0.1431766117595724,43.33333333333333,0.03272608268790226,49.74358974358975,0.09681466128504418,58.33333333333334,0.03954401658121523,83.33333333333333,0.024566671216050225,68.75,0.02454456201592669
9.105605605605604,49.8170731707317,0.13772226464492202,43.33333333333333,0.03272608268790226,55.55555555555557,0.094087487727719,60.0,0.03818042980255264,83.33333333333333,0.024566671216050225,64.28571428571428,0.0231809752372641
9.117117117117118,59.14634146341463,0.12954074397294646,43.33333333333333,0.029998909130577067,55.55555555555557,0.0913603141703938,60.0,0.03818042980255264,83.33333333333333,0.024566671216050225,64.28571428571428,0.0231809752372641
